name	material	template	render	layout	textures	connections	item	item_render
small_light_gray_diamond_stained_glass_ctm	light_gray_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/light_gray_stained_glass/ctm/small_light_gray_diamond_stained_glass_ctm	all	solo	minecraft:translucent
tiled_light_gray_stained_glass_ctm	light_gray_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/light_gray_stained_glass/ctm/tiled_light_gray_stained_glass_ctm	all	solo	minecraft:translucent
curled_light_gray_terracotta_ctm	light_gray_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/light_gray_terracotta/ctm/curled_light_gray_terracotta	all	solo	
hexagonical_light_gray_terracotta_ctm	light_gray_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/light_gray_terracotta/ctm/hexagonical_light_gray_terracotta	all	solo	
light_gray_terracotta_column_ctm	light_gray_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/light_gray_terracotta/ctm/light_gray_terracotta_column	all	self	
light_gray_terracotta_ctm	light_gray_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/light_gray_terracotta/ctm/light_gray_terracotta_ctm	all	self	
small_light_gray_terracotta_tiles_ctm	light_gray_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/light_gray_terracotta/ctm/small_light_gray_terracotta_tiles	all	solo	
grill_lime_concrete_ctm	lime_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_concrete/ctm/grill_lime_concrete	all	solo	
lime_concrete_ctm	lime_concrete	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/lime_concrete/ctm/lime_concrete_ctm	all	self	
lime_concrete_panel_ctm	lime_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_concrete/ctm/lime_concrete_panel	all	solo	
pegged_lime_concrete_ctm	lime_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_concrete/ctm/pegged_lime_concrete	all	solo	
smooth_lime_concrete_ctm	lime_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_concrete/ctm/smooth_lime_concrete	all	solo	
striped_lime_concrete_ctm	lime_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_concrete/ctm/striped_lime_concrete	all	solo	
wired_lime_concrete_ctm	lime_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_concrete/ctm/wired_lime_concrete	all	solo	
arched_lime_stained_glass_ctm	lime_stained_glass	ctm_cube_column_pieces_vertical	minecraft:translucent	pieces_vertical	side=ott:block/lime_stained_glass/ctm/arched_lime_stained_glass_ctm|top=ott:block/lime_stained_glass/circular_lime_stained_glass	side	self	
fancy_lime_stained_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/fancy_lime_stained_glass_ctm	all	solo	minecraft:translucent
lime_framed_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/lime_framed_glass	all	solo	minecraft:translucent
lime_stained_clear_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/lime_stained_clear_glass	all	solo	minecraft:translucent
lime_stained_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/lime_stained_glass	all	solo	minecraft:translucent
ornate_lime_stained_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/ornate_lime_stained_glass_ctm	all	solo	minecraft:translucent
raster_lime_stained_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/raster_lime_stained_glass_ctm	all	solo	minecraft:translucent
small_lime_diamond_stained_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/small_lime_diamond_stained_glass_ctm	all	solo	minecraft:translucent
tiled_lime_stained_glass_ctm	lime_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/tiled_lime_stained_glass_ctm	all	solo	minecraft:translucent
curled_lime_terracotta_ctm	lime_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_terracotta/ctm/curled_lime_terracotta	all	solo	
hexagonical_lime_terracotta_ctm	lime_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_terracotta/ctm/hexagonical_lime_terracotta	all	solo	
lime_terracotta_column_ctm	lime_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/lime_terracotta/ctm/lime_terracotta_column	all	self	
lime_terracotta_ctm	lime_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/lime_terracotta/ctm/lime_terracotta_ctm	all	self	
small_lime_terracotta_tiles_ctm	lime_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/lime_terracotta/ctm/small_lime_terracotta_tiles	all	solo	
limestone_cut_polished_ctm	limestone	ctm_cube_all_pieces		pieces_full	all=ott:block/limestone/ctm/limestone_cut_polished	all	solo	
limestone_cut_small_brick_ctm	limestone	ctm_cube_all_pieces		pieces_full	all=ott:block/limestone/ctm/limestone_cut_small_brick	all	solo	
polished_limestone_ctm	limestone	ctm_cube_all_pieces		pieces_full	all=ott:block/limestone/ctm/polished_limestone	all	solo	
bordered_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/bordered_lodestone	all	solo	
brick_bordered_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/brick_bordered_lodestone	all	solo	
curly_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/curly_lodestone_ctm	all	solo	
cut_lodestone_column_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/cut_lodestone_column	all	solo	
edged_lodestone_bricks_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/edged_lodestone_bricks	all	solo	
fine_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/fine_lodestone_ctm	all	solo	
ornate_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/ornate_lodestone_ctm	all	solo	
overlapping_lodestone_tiles_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/overlapping_lodestone_tiles	all	solo	
polished_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/polished_lodestone	all	solo	
simple_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/simple_lodestone_ctm	all	solo	
smooth_lodestone_column_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/smooth_lodestone_column	all	solo	
thick_inlayed_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/thick_inlayed_lodestone	all	solo	
tiled_bordered_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/tiled_bordered_lodestone	all	solo	
tiled_lodestone_column_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/tiled_lodestone_column	all	solo	
tiny_brick_bordered_lodestone_ctm	lodestone	ctm_cube_all_pieces		pieces_full	all=ott:block/lodestone/ctm/tiny_brick_bordered_lodestone	all	solo	
grill_magenta_concrete_ctm	magenta_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_concrete/ctm/grill_magenta_concrete	all	solo	
magenta_concrete_ctm	magenta_concrete	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/magenta_concrete/ctm/magenta_concrete_ctm	all	self	
magenta_concrete_panel_ctm	magenta_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_concrete/ctm/magenta_concrete_panel	all	solo	
pegged_magenta_concrete_ctm	magenta_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_concrete/ctm/pegged_magenta_concrete	all	solo	
smooth_magenta_concrete_ctm	magenta_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_concrete/ctm/smooth_magenta_concrete	all	solo	
striped_magenta_concrete_ctm	magenta_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_concrete/ctm/striped_magenta_concrete	all	solo	
wired_magenta_concrete_ctm	magenta_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_concrete/ctm/wired_magenta_concrete	all	solo	
arched_magenta_stained_glass_ctm	magenta_stained_glass	ctm_cube_column_pieces_vertical	minecraft:translucent	pieces_vertical	side=ott:block/magenta_stained_glass/ctm/arched_magenta_stained_glass_ctm|top=ott:block/magenta_stained_glass/circular_magenta_stained_glass	side	self	
fancy_magenta_stained_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/fancy_magenta_stained_glass_ctm	all	solo	minecraft:translucent
magenta_framed_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/magenta_framed_glass	all	solo	minecraft:translucent
magenta_stained_clear_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/magenta_stained_clear_glass	all	solo	minecraft:translucent
magenta_stained_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/magenta_stained_glass	all	solo	minecraft:translucent
ornate_magenta_stained_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/ornate_magenta_stained_glass_ctm	all	solo	minecraft:translucent
raster_magenta_stained_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/raster_magenta_stained_glass_ctm	all	solo	minecraft:translucent
small_magenta_diamond_stained_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/small_magenta_diamond_stained_glass_ctm	all	solo	minecraft:translucent
tiled_magenta_stained_glass_ctm	magenta_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/tiled_magenta_stained_glass_ctm	all	solo	minecraft:translucent
curled_magenta_terracotta_ctm	magenta_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_terracotta/ctm/curled_magenta_terracotta	all	solo	
hexagonical_magenta_terracotta_ctm	magenta_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_terracotta/ctm/hexagonical_magenta_terracotta	all	solo	
magenta_terracotta_column_ctm	magenta_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/magenta_terracotta/ctm/magenta_terracotta_column	all	self	
magenta_terracotta_ctm	magenta_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/magenta_terracotta/ctm/magenta_terracotta_ctm	all	self	
small_magenta_terracotta_tiles_ctm	magenta_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/magenta_terracotta/ctm/small_magenta_terracotta_tiles	all	solo	
bordered_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/bordered_magma_block	all	solo	
brick_bordered_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/brick_bordered_magma_block	all	solo	
curly_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/curly_magma_block_ctm	all	solo	
cut_magma_block_column_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/cut_magma_block_column	all	solo	
edged_magma_block_bricks_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/edged_magma_block_bricks	all	solo	
fine_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/fine_magma_block_ctm	all	solo	
ornate_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/ornate_magma_block_ctm	all	solo	
overlapping_magma_block_tiles_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/overlapping_magma_block_tiles	all	solo	
polished_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/polished_magma_block	all	solo	
simple_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/simple_magma_block_ctm	all	solo	
smooth_magma_block_column_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/smooth_magma_block_column	all	solo	
thick_inlayed_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/thick_inlayed_magma_block	all	solo	
tiled_bordered_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/tiled_bordered_magma_block	all	solo	
tiled_magma_block_column_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/tiled_magma_block_column	all	solo	
tiny_brick_bordered_magma_block_ctm	magma_block	ctm_cube_all_pieces		pieces_full	all=ott:block/magma_block/ctm/tiny_brick_bordered_magma_block	all	solo	
cornered_mangrove_planks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/cornered_mangrove_planks	all	solo	
crated_mangrove_planks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/crated_mangrove_planks	all	solo	
enclosed_mangrove_planks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/enclosed_mangrove_planks	all	solo	
framed_mangrove_planks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/framed_mangrove_planks	all	solo	
mangrove_planks_beams_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_beams	all	solo	
mangrove_planks_brick_pattern_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_brick_pattern	all	solo	
mangrove_planks_brick_paving_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_brick_paving	all	solo	
mangrove_planks_bricks_ctm	mangrove_planks	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/mangrove_planks/ctm/mangrove_planks_bricks	all	self	
mangrove_planks_crate_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_crate	all	solo	
mangrove_planks_diagonal_stripes_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_diagonal_stripes	all	solo	
mangrove_planks_diagonal_tiles_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_diagonal_tiles	all	solo	
mangrove_planks_dotted_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_dotted	all	solo	
mangrove_planks_flooring_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_flooring	all	solo	
mangrove_planks_large_tiles_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_large_tiles	all	solo	
mangrove_planks_panel_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_panel	all	solo	
mangrove_planks_pattern_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_pattern	all	solo	
mangrove_planks_rotated_bricks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_rotated_bricks	all	solo	
mangrove_planks_small_bricks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_small_bricks	all	solo	
mangrove_planks_small_tiles_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_small_tiles	all	solo	
mangrove_planks_squares_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_squares	all	solo	
mangrove_planks_tiles_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_tiles	all	solo	
mangrove_planks_wavy_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_wavy	all	solo	
mangrove_planks_woven_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/mangrove_planks_woven	all	solo	
mangrove_window_bars_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_bars|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_covered_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_covered|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_diagonal_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_diagonal|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_large_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_large|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_panes_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_panes|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_rounded_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_rounded|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_slim_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_slim|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_swirling_ctm	mangrove_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/mangrove_windows/ctm/mangrove_window_swirling|top=minecraft:block/mangrove_planks	side	self	
mangrove_window_tiles_ctm	mangrove_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/mangrove_windows/ctm/mangrove_window_tiles|up=minecraft:block/mangrove_planks	side:pieces_full	solo	minecraft:cutout_mipped
natural_mangrove_planks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/natural_mangrove_planks	all	solo	
pegged_mangrove_planks_ctm	mangrove_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/mangrove_planks/ctm/pegged_mangrove_planks	all	solo	
bordered_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/bordered_mossy_cobblestone	all	solo	
brick_bordered_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/brick_bordered_mossy_cobblestone	all	solo	
curly_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/curly_mossy_cobblestone_ctm	all	solo	
cut_mossy_cobblestone_column_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/cut_mossy_cobblestone_column	all	solo	
edged_mossy_cobblestone_bricks_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/edged_mossy_cobblestone_bricks	all	solo	
fine_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/fine_mossy_cobblestone_ctm	all	solo	
mossy_cobblestone_beams_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_beams	all	solo	
mossy_cobblestone_dented_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_dented	all	solo	
mossy_cobblestone_inverted_dented_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_inverted_dented	all	solo	
mossy_cobblestone_paving_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_paving	all	solo	
mossy_cobblestone_small_tiles_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_small_tiles	all	solo	
mossy_cobblestone_squares_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_squares	all	solo	
mossy_cobblestone_stripes_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_stripes	all	solo	
mossy_cobblestone_worn_stripes_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/mossy_cobblestone_worn_stripes	all	solo	
ornate_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/ornate_mossy_cobblestone_ctm	all	solo	
overlapping_mossy_cobblestone_tiles_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/overlapping_mossy_cobblestone_tiles	all	solo	
polished_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/polished_mossy_cobblestone	all	solo	
simple_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/simple_mossy_cobblestone_ctm	all	solo	
smooth_mossy_cobblestone_column_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/smooth_mossy_cobblestone_column	all	solo	
thick_inlayed_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/thick_inlayed_mossy_cobblestone	all	solo	
tiled_bordered_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/tiled_bordered_mossy_cobblestone	all	solo	
tiled_mossy_cobblestone_column_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/tiled_mossy_cobblestone_column	all	solo	
tiny_brick_bordered_mossy_cobblestone_ctm	mossy_cobblestone	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_cobblestone/ctm/tiny_brick_bordered_mossy_cobblestone	all	solo	
bordered_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/bordered_mossy_stone_bricks	all	solo	
brick_bordered_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/brick_bordered_mossy_stone_bricks	all	solo	
curly_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/curly_mossy_stone_bricks_ctm	all	solo	
cut_mossy_stone_bricks_column_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/cut_mossy_stone_bricks_column	all	solo	
edged_mossy_stone_bricks_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/edged_mossy_stone_bricks_bricks	all	solo	
fine_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/fine_mossy_stone_bricks_ctm	all	solo	
ornate_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/ornate_mossy_stone_bricks_ctm	all	solo	
overlapping_mossy_stone_bricks_tiles_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/overlapping_mossy_stone_bricks_tiles	all	solo	
polished_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/polished_mossy_stone_bricks	all	solo	
simple_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/simple_mossy_stone_bricks_ctm	all	solo	
smooth_mossy_stone_bricks_column_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/smooth_mossy_stone_bricks_column	all	solo	
thick_inlayed_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/thick_inlayed_mossy_stone_bricks	all	solo	
tiled_bordered_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/tiled_bordered_mossy_stone_bricks	all	solo	
tiled_mossy_stone_bricks_column_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/tiled_mossy_stone_bricks_column	all	solo	
tiny_brick_bordered_mossy_stone_bricks_ctm	mossy_stone_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mossy_stone_bricks/ctm/tiny_brick_bordered_mossy_stone_bricks	all	solo	
bordered_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/bordered_mud	all	solo	
brick_bordered_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/brick_bordered_mud	all	solo	
carved_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/carved_mud_ctm	all	solo	
curly_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/curly_mud_ctm	all	solo	
edged_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/edged_mud	all	solo	
fancy_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/fancy_mud_ctm	all	solo	
fine_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/fine_mud_ctm	all	solo	
hard_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/hard_mud	all	solo	
